TimeStamp,RAW_TP9,RAW_AF7,RAW_AF8,RAW_TP10,AUX_RIGHT
2025-07-09 15:49:11.929,778.86444,779.67035,808.68134,765.56775,742.1978
2025-07-09 15:49:11.929,784.5055,779.2674,814.3223,787.326,1309.1208
2025-07-09 15:49:11.929,778.86444,771.6117,794.17584,787.72894,966.2271
2025-07-09 15:49:11.929,774.43225,777.6557,799.011,778.46155,527.8388
2025-07-09 15:49:11.930,780.4762,786.1172,809.0842,778.86444,749.85345
2025-07-09 15:49:11.930,797.8022,765.16486,783.69965,796.1905,1125.3846
2025-07-09 15:49:11.930,808.68134,758.71796,781.28204,814.7253,1073.0037
2025-07-09 15:49:11.930,788.5348,788.93774,826.0073,790.54944,666.04395
2025-07-09 15:49:11.930,779.67035,791.3553,829.6337,771.2088,547.5824
2025-07-09 15:49:11.931,780.87915,782.0879,823.5897,772.4176,596.7399
2025-07-09 15:49:11.931,763.95605,781.685,826.8132,765.56775,516.1539
2025-07-09 15:49:11.959,751.06226,786.1172,832.0513,768.3883,560.87915
2025-07-09 15:49:11.960,777.6557,773.6264,825.2015,784.5055,804.65204
2025-07-09 15:49:11.960,787.72894,767.1795,825.2015,783.69965,918.2784
2025-07-09 15:49:11.960,767.1795,781.685,836.4835,789.34064,819.9634
2025-07-09 15:49:11.961,770.80585,783.2967,829.2308,801.02563,678.5348
2025-07-09 15:49:11.961,795.78754,765.16486,805.4579,815.12823,660.0
2025-07-09 15:49:11.961,792.1612,763.5531,811.0989,827.619,1156.0073
2025-07-09 15:49:11.961,760.7326,800.2198,847.76556,790.54944,1513.0037
2025-07-09 15:49:11.961,772.4176,797.3993,828.4249,776.8498,962.6007
2025-07-09 15:49:11.962,792.5641,774.0293,805.05493,798.60803,532.27106
2025-07-09 15:49:11.963,789.34064,779.2674,816.7399,795.38464,657.1795
2025-07-09 15:49:11.963,781.685,786.52014,824.7985,779.2674,667.25275
2025-07-09 15:49:12.010,780.87915,787.72894,822.381,774.83514,723.663
2025-07-09 15:49:12.011,790.54944,782.49084,813.5165,783.2967,804.65204
2025-07-09 15:49:12.011,799.81683,783.69965,817.5458,786.52014,762.74725
2025-07-09 15:49:12.011,796.5934,783.2967,815.12823,787.72894,755.09155
2025-07-09 15:49:12.012,788.1319,778.86444,805.8608,780.4762,765.9707
2025-07-09 15:49:12.012,789.34064,765.56775,794.57874,806.26373,1014.9817
2025-07-09 15:49:12.012,785.7143,762.74725,794.57874,815.9341,1145.9341
2025-07-09 15:49:12.012,775.64105,790.14655,817.1429,769.19415,720.0366
2025-07-09 15:49:12.012,774.43225,793.7729,818.3516,768.3883,661.6117
2025-07-09 15:49:12.013,777.25275,780.07324,811.0989,778.46155,850.58606
2025-07-09 15:49:12.013,772.4176,788.5348,818.7546,774.43225,697.0696
2025-07-09 15:49:12.013,778.46155,797.8022,825.6044,769.19415,728.0952
2025-07-09 15:49:12.061,783.2967,787.72894,818.3516,767.1795,915.4579
2025-07-09 15:49:12.061,776.04395,777.6557,804.2491,775.2381,692.23444
2025-07-09 15:49:12.061,778.86444,787.326,808.68134,775.64105,581.02563
2025-07-09 15:49:12.062,779.2674,789.34064,813.1135,783.69965,632.6007
2025-07-09 15:49:12.062,786.9231,777.6557,800.6227,795.78754,670.87915
2025-07-09 15:49:12.062,784.5055,773.22345,794.9817,779.2674,796.99634
2025-07-09 15:49:12.062,772.4176,778.0586,798.60803,770.40295,816.7399
2025-07-09 15:49:12.062,784.5055,784.5055,807.47253,779.67035,814.3223
2025-07-09 15:49:12.063,788.1319,777.6557,803.8461,780.4762,921.9048
2025-07-09 15:49:12.063,786.52014,757.9121,787.72894,790.9524,1152.381
2025-07-09 15:49:12.063,766.77655,783.69965,811.0989,778.46155,1083.8828
2025-07-09 15:49:12.063,761.9414,799.41394,820.3663,764.35895,778.86444
2025-07-09 15:49:12.111,776.04395,791.75824,814.3223,766.3736,940.84247
2025-07-09 15:49:12.112,769.19415,807.47253,830.0366,768.3883,1384.4689
2025-07-09 15:49:12.112,763.5531,808.68134,826.4103,764.7619,1465.0549
2025-07-09 15:49:12.112,777.6557,792.5641,807.47253,774.43225,1307.5092
2025-07-09 15:49:12.112,794.17584,780.07324,794.9817,792.1612,1346.5934
2025-07-09 15:49:12.113,773.6264,783.69965,804.65204,783.69965,1476.7399
2025-07-09 15:49:12.113,765.16486,789.34064,812.3077,790.14655,1335.7142
2025-07-09 15:49:12.113,774.83514,788.1319,809.0842,791.75824,1095.9707
2025-07-09 15:49:12.113,799.81683,773.6264,792.5641,790.9524,1148.3517
2025-07-09 15:49:12.113,801.8315,774.83514,795.38464,780.07324,890.87915
2025-07-09 15:49:12.114,776.4469,787.326,808.68134,760.32965,558.86444
2025-07-09 15:49:12.114,779.2674,777.25275,792.1612,768.7912,604.7985
2025-07-09 15:49:12.138,782.8938,777.6557,794.17584,779.2674,625.7509
2025-07-09 15:49:12.138,775.2381,786.1172,805.8608,771.2088,579.81683
2025-07-09 15:49:12.139,773.6264,787.72894,804.2491,772.4176,475.05493
2025-07-09 15:49:12.139,778.86444,786.9231,802.23444,786.9231,565.7143
2025-07-09 15:49:12.139,785.7143,788.5348,808.2784,782.0879,701.50183
2025-07-09 15:49:12.139,785.7143,788.1319,811.50183,778.0586,820.7692
2025-07-09 15:49:12.139,781.28204,789.7436,812.71063,776.4469,874.7619
2025-07-09 15:49:12.140,789.7436,774.83514,797.8022,783.2967,870.7326
2025-07-09 15:49:12.140,800.2198,765.9707,789.34064,799.41394,795.38464
2025-07-09 15:49:12.140,780.07324,792.96704,815.9341,787.326,538.315
2025-07-09 15:49:12.140,766.77655,794.57874,813.1135,776.8498,386.8132
2025-07-09 15:49:12.140,769.59705,780.07324,804.65204,773.6264,383.1868
2025-07-09 15:49:12.198,768.3883,782.8938,815.9341,767.5824,576.99634
2025-07-09 15:49:12.199,778.86444,786.1172,815.9341,778.0586,814.3223
2025-07-09 15:49:12.200,785.31134,779.2674,801.02563,786.1172,687.3993
2025-07-09 15:49:12.201,783.69965,761.9414,788.1319,799.81683,659.59705
2025-07-09 15:49:12.201,777.25275,769.59705,803.0403,799.41394,786.9231
2025-07-09 15:49:12.201,776.8498,787.326,819.9634,780.07324,765.56775
2025-07-09 15:49:12.201,786.52014,783.69965,810.696,779.67035,732.9304
2025-07-09 15:49:12.201,797.8022,769.19415,793.7729,790.54944,817.5458
2025-07-09 15:49:12.202,779.2674,778.86444,813.5165,771.2088,1171.3187
2025-07-09 15:49:12.202,758.71796,809.4872,846.9597,757.1062,1298.6447
2025-07-09 15:49:12.202,776.04395,788.93774,821.1722,773.6264,1120.1465
2025-07-09 15:49:12.202,787.326,770.80585,793.7729,774.0293,635.82416
2025-07-09 15:49:12.252,778.0586,781.685,807.0696,766.3736,399.70697
2025-07-09 15:49:12.252,776.04395,785.31134,816.7399,769.59705,509.30402
2025-07-09 15:49:12.253,782.49084,780.87915,806.26373,789.34064,708.3516
2025-07-09 15:49:12.253,780.07324,785.31134,811.9048,782.8938,1039.1575
2025-07-09 15:49:12.253,773.22345,784.5055,815.12823,772.8205,1014.9817
2025-07-09 15:49:12.253,775.2381,781.28204,806.26373,778.0586,736.1539
2025-07-09 15:49:12.253,790.14655,771.6117,796.99634,789.7436,749.45056
2025-07-09 15:49:12.254,801.4286,753.8828,781.28204,804.2491,844.1392
2025-07-09 15:49:12.254,774.0293,775.2381,809.4872,781.28204,648.71796
2025-07-09 15:49:12.254,760.7326,790.14655,829.6337,761.9414,490.76923
2025-07-09 15:49:12.254,778.86444,779.2674,818.3516,762.74725,637.8388
2025-07-09 15:49:12.254,780.4762,779.2674,819.9634,771.2088,637.4359
2025-07-09 15:49:12.298,769.19415,787.326,824.7985,778.46155,571.75824
2025-07-09 15:49:12.299,765.16486,787.326,827.619,777.25275,774.0293
2025-07-09 15:49:12.299,778.86444,782.49084,825.2015,788.5348,930.7692
2025-07-09 15:49:12.299,785.7143,783.69965,822.381,796.1905,956.9597
2025-07-09 15:49:12.301,784.5055,784.90845,818.3516,790.54944,867.9121
2025-07-09 15:49:12.301,782.0879,787.326,809.4872,777.25275,752.27106
2025-07-09 15:49:12.301,784.5055,773.6264,795.38464,785.31134,1018.20514
2025-07-09 15:49:12.301,789.34064,762.74725,794.57874,806.26373,1361.9048
2025-07-09 15:49:12.302,774.0293,794.57874,826.4103,782.49084,1186.227
2025-07-09 15:49:12.302,767.5824,800.2198,826.4103,771.6117,917.8755
2025-07-09 15:49:12.302,776.4469,789.34064,815.9341,788.93774,861.06226
2025-07-09 15:49:12.302,779.67035,792.5641,819.5604,781.685,700.696
2025-07-09 15:49:12.348,776.4469,791.3553,813.91943,781.685,611.6484
2025-07-09 15:49:12.349,778.46155,785.7143,800.6227,786.9231,603.9927
2025-07-09 15:49:12.349,782.0879,786.52014,798.60803,784.90845,605.2015
2025-07-09 15:49:12.349,784.90845,796.99634,810.696,788.1319,610.84247
2025-07-09 15:49:12.350,790.54944,794.17584,810.293,792.1612,523.4066
2025-07-09 15:49:12.350,794.17584,778.86444,795.78754,805.4579,691.8315
2025-07-09 15:49:12.350,789.7436,778.46155,791.75824,799.81683,949.707
2025-07-09 15:49:12.350,788.1319,796.1905,809.4872,781.685,651.13556
2025-07-09 15:49:12.351,790.9524,799.41394,813.91943,784.10254,417.83884
2025-07-09 15:49:12.351,788.5348,780.07324,799.81683,788.93774,806.26373
2025-07-09 15:49:12.351,779.2674,775.2381,800.6227,786.52014,1007.72894
2025-07-09 15:49:12.351,771.6117,801.4286,824.7985,770.40295,868.71796
2025-07-09 15:49:12.394,782.49084,800.6227,814.3223,771.2088,718.8278
2025-07-09 15:49:12.395,778.86444,789.7436,809.0842,778.86444,933.1868
2025-07-09 15:49:12.395,763.5531,799.011,836.8865,770.80585,1560.5494
2025-07-09 15:49:12.395,766.3736,797.8022,831.6484,772.4176,5.2380953
2025-07-09 15:49:12.396,784.5055,790.9524,814.7253,790.14655,1255.9341
2025-07-09 15:49:12.396,799.81683,769.19415,799.41394,809.89014,1148.7546
2025-07-09 15:49:12.397,790.9524,765.16486,799.81683,805.4579,1201.5385
2025-07-09 15:49:12.397,776.4469,792.1612,819.5604,776.8498,703.91943
2025-07-09 15:49:12.397,773.22345,786.9231,811.9048,769.19415,553.22345
2025-07-09 15:49:12.398,765.9707,776.4469,805.8608,768.3883,648.315
2025-07-09 15:49:12.398,769.19415,780.07324,812.71063,765.9707,539.5238
2025-07-09 15:49:12.398,770.40295,783.69965,813.1135,767.1795,396.0806
2025-07-09 15:49:12.421,781.28204,773.6264,799.011,782.49084,340.87912
2025-07-09 15:49:12.421,787.326,773.6264,803.8461,789.34064,584.2491
2025-07-09 15:49:12.421,774.0293,792.5641,822.381,774.0293,831.2454
2025-07-09 15:49:12.421,772.8205,793.36993,821.1722,769.59705,802.23444
2025-07-09 15:49:12.422,790.54944,776.8498,799.011,783.2967,818.7546
2025-07-09 15:49:12.422,791.75824,771.6117,790.9524,790.14655,884.0293
2025-07-09 15:49:12.422,776.8498,779.67035,805.4579,780.4762,771.6117
2025-07-09 15:49:12.422,785.31134,789.7436,817.9487,770.80585,818.7546
2025-07-09 15:49:12.422,800.6227,780.07324,800.6227,781.685,922.71063
2025-07-09 15:49:12.422,798.20514,763.95605,786.9231,797.3993,919.0842
2025-07-09 15:49:12.423,776.4469,782.0879,816.337,766.3736,738.97437
2025-07-09 15:49:12.423,771.2088,790.14655,821.1722,760.32965,799.81683
2025-07-09 15:49:12.465,782.0879,784.10254,804.65204,772.4176,836.08057
2025-07-09 15:49:12.527,784.90845,783.2967,807.0696,768.3883,718.022
2025-07-09 15:49:12.528,790.54944,786.1172,816.7399,780.4762,725.2747
2025-07-09 15:49:12.528,792.5641,786.9231,813.1135,792.96704,738.5714
2025-07-09 15:49:12.529,795.78754,767.98535,795.38464,799.011,827.619
2025-07-09 15:49:12.529,789.7436,767.1795,799.81683,792.5641,870.7326
2025-07-09 15:49:12.530,781.685,789.7436,815.9341,785.7143,776.4469
2025-07-09 15:49:12.530,786.1172,794.17584,809.4872,772.01465,759.92676
2025-07-09 15:49:12.532,788.5348,770.40295,792.5641,778.46155,1001.685
2025-07-09 15:49:12.533,773.22345,764.35895,791.75824,777.25275,1027.0696
2025-07-09 15:49:12.533,762.74725,791.3553,819.5604,749.85345,744.61536
2025-07-09 15:49:12.534,782.0879,784.5055,807.0696,770.80585,598.7546
2025-07-09 15:49:12.559,782.8938,780.4762,803.0403,783.2967,557.6557
2025-07-09 15:49:12.559,768.7912,790.9524,817.5458,773.6264,660.40295
2025-07-09 15:49:12.559,778.86444,790.54944,807.8755,772.4176,596.7399
2025-07-09 15:49:12.560,796.5934,786.52014,809.0842,770.0,789.7436
2025-07-09 15:49:12.560,786.9231,792.1612,819.5604,766.77655,1305.4945
2025-07-09 15:49:12.560,775.64105,783.2967,803.0403,772.01465,1279.3041
2025-07-09 15:49:12.560,782.8938,772.01465,790.14655,773.6264,776.8498
2025-07-09 15:49:12.561,799.011,767.1795,788.93774,778.86444,567.72894
2025-07-09 15:49:12.561,792.1612,749.45056,783.69965,792.1612,813.91943
2025-07-09 15:49:12.561,765.9707,782.0879,815.5311,763.1502,899.34064
2025-07-09 15:49:12.561,767.1795,811.50183,830.0366,759.12085,1022.23444
2025-07-09 15:49:12.561,775.64105,798.60803,818.3516,773.6264,1186.227
2025-07-09 15:49:12.562,775.64105,800.2198,823.1868,759.12085,1262.7839
2025-07-09 15:49:12.562,770.40295,800.2198,819.15753,761.53845,1156.8132
2025-07-09 15:49:12.562,775.64105,793.7729,811.50183,776.04395,1095.5677
2025-07-09 15:49:12.562,782.0879,782.8938,805.4579,780.87915,1273.2601
2025-07-09 15:49:12.562,772.8205,779.67035,805.05493,776.04395,1147.9487
2025-07-09 15:49:12.563,771.2088,785.31134,810.293,780.07324,1205.9707
2025-07-09 15:49:12.563,780.4762,777.6557,799.011,766.3736,1073.4066
2025-07-09 15:49:12.563,795.38464,754.68866,769.19415,778.46155,754.2857
2025-07-09 15:49:12.563,793.36993,754.68866,772.8205,786.52014,567.72894
2025-07-09 15:49:12.563,770.80585,780.87915,801.4286,765.16486,219.19414
2025-07-09 15:49:12.564,772.01465,771.2088,802.23444,779.2674,323.5531
2025-07-09 15:49:12.565,803.44324,758.71796,802.6374,797.8022,390.03662
2025-07-09 15:49:12.613,805.4579,781.685,810.293,784.5055,352.56412
2025-07-09 15:49:12.613,768.3883,805.05493,811.0989,747.4359,551.2088
2025-07-09 15:49:12.614,754.2857,792.1612,792.96704,741.79486,696.26373
2025-07-09 15:49:12.614,767.1795,782.49084,785.7143,752.27106,695.8608
2025-07-09 15:49:12.614,768.7912,785.31134,792.5641,753.47986,610.0366
2025-07-09 15:49:12.614,764.7619,782.8938,788.93774,761.9414,612.8571
2025-07-09 15:49:12.614,772.8205,771.6117,777.25275,767.1795,729.707
2025-07-09 15:49:12.614,771.6117,763.1502,773.22345,761.9414,798.60803
2025-07-09 15:49:12.615,766.3736,788.93774,801.4286,752.674,585.8608
2025-07-09 15:49:12.615,778.0586,796.99634,809.0842,763.5531,526.2271
2025-07-09 15:49:12.615,763.95605,790.9524,813.5165,766.3736,879.19415
2025-07-09 15:49:12.615,751.06226,794.17584,820.7692,761.9414,1183.4066
2025-07-09 15:49:12.662,766.3736,782.8938,796.1905,765.9707,829.6337
2025-07-09 15:49:12.662,776.8498,779.2674,786.52014,779.67035,563.2967
2025-07-09 15:49:12.662,779.2674,780.4762,790.54944,780.4762,679.7436
2025-07-09 15:49:12.663,772.01465,780.07324,794.9817,767.1795,743.00366
2025-07-09 15:49:12.663,776.4469,787.72894,800.6227,767.1795,766.3736
2025-07-09 15:49:12.663,780.07324,785.31134,799.41394,768.3883,694.2491
2025-07-09 15:49:12.663,788.93774,765.16486,782.0879,788.5348,815.5311
2025-07-09 15:49:12.663,790.9524,764.7619,788.93774,790.14655,919.89014
2025-07-09 15:49:12.664,773.6264,794.9817,817.5458,763.95605,539.5238
2025-07-09 15:49:12.664,780.87915,790.9524,809.89014,787.326,441.61172
2025-07-09 15:49:12.664,785.31134,783.69965,805.05493,791.3553,656.77655
2025-07-09 15:49:12.665,778.86444,794.17584,812.71063,770.0,659.59705
2025-07-09 15:49:12.718,776.8498,790.14655,803.0403,774.43225,645.89746
2025-07-09 15:49:12.719,782.0879,773.6264,781.685,778.86444,646.30035
2025-07-09 15:49:12.719,778.0586,778.86444,793.7729,780.4762,717.2161
2025-07-09 15:49:12.719,771.2088,790.14655,805.4579,776.8498,805.05493
2025-07-09 15:49:12.720,766.3736,796.1905,809.4872,773.22345,1088.7179
2025-07-09 15:49:12.720,777.6557,794.9817,805.05493,780.4762,1486.4103
2025-07-09 15:49:12.721,790.14655,776.4469,788.1319,794.17584,47.142857
2025-07-09 15:49:12.721,775.64105,786.52014,795.78754,768.3883,1281.7216
2025-07-09 15:49:12.721,764.35895,800.2198,805.4579,748.6447,996.8498
2025-07-09 15:49:12.722,760.32965,800.6227,811.9048,761.13556,1411.8682
2025-07-09 15:49:12.722,765.16486,801.8315,803.0403,762.74725,1268.022
2025-07-09 15:49:12.722,772.8205,803.44324,802.6374,760.7326,1098.7913
2025-07-09 15:49:12.769,779.67035,792.96704,791.75824,764.7619,993.22345
2025-07-09 15:49:12.770,784.5055,776.04395,773.6264,781.685,452.89377
2025-07-09 15:49:12.770,782.8938,776.04395,782.49084,778.0586,222.01465
2025-07-09 15:49:12.770,779.67035,773.6264,774.0293,766.3736,273.58975
2025-07-09 15:49:12.771,769.59705,773.6264,781.28204,767.5824,363.44324
2025-07-09 15:49:12.771,768.7912,771.6117,790.9524,778.46155,1075.8242
2025-07-09 15:49:12.771,785.7143,772.01465,791.3553,787.326,1554.9084
2025-07-09 15:49:12.771,778.0586,785.31134,801.4286,765.16486,944.0659
2025-07-09 15:49:12.771,765.16486,781.28204,797.8022,767.98535,414.6154
2025-07-09 15:49:12.772,761.9414,776.04395,793.36993,772.8205,533.47986
2025-07-09 15:49:12.772,759.92676,782.49084,801.4286,761.9414,509.30402
2025-07-09 15:49:12.772,778.86444,790.9524,809.0842,763.1502,405.348
2025-07-09 15:49:12.819,791.75824,788.93774,806.6667,778.0586,609.2308
2025-07-09 15:49:12.819,776.04395,785.7143,799.41394,780.07324,718.8278
2025-07-09 15:49:12.821,773.6264,788.93774,804.65204,767.5824,630.58606
2025-07-09 15:49:12.821,781.685,788.1319,809.4872,774.0293,560.4762
2025-07-09 15:49:12.821,785.31134,782.0879,800.6227,775.64105,675.7143
2025-07-09 15:49:12.822,791.3553,776.8498,794.57874,784.90845,711.1722
2025-07-09 15:49:12.822,788.1319,788.93774,813.1135,780.07324,915.05493
2025-07-09 15:49:12.822,780.4762,807.0696,830.4396,768.7912,1269.6337
2025-07-09 15:49:12.822,799.41394,778.0586,794.9817,795.38464,982.3443
2025-07-09 15:49:12.823,792.96704,749.85345,774.83514,808.2784,889.67035
2025-07-09 15:49:12.823,768.3883,776.8498,805.8608,775.2381,753.0769
2025-07-09 15:49:12.823,777.6557,799.011,822.381,761.53845,707.9487
2025-07-09 15:49:12.844,783.69965,793.7729,816.7399,780.87915,1323.6263
2025-07-09 15:49:12.845,773.22345,795.38464,814.7253,786.1172,1482.381
2025-07-09 15:49:12.845,776.4469,796.99634,803.8461,776.04395,904.57874
2025-07-09 15:49:12.845,789.34064,784.90845,792.96704,781.685,643.8828
2025-07-09 15:49:12.845,792.1612,766.3736,786.9231,796.1905,879.19415
2025-07-09 15:49:12.846,792.96704,771.6117,792.5641,795.38464,879.19415
2025-07-09 15:49:12.846,780.07324,788.1319,807.47253,785.31134,703.1135
2025-07-09 15:49:12.846,765.56775,788.93774,811.50183,774.0293,677.326
2025-07-09 15:49:12.846,774.0293,780.4762,811.9048,784.10254,1269.6337
2025-07-09 15:49:12.847,781.28204,789.34064,823.5897,779.2674,1586.7399
2025-07-09 15:49:12.847,778.0586,796.1905,826.4103,769.19415,967.8388
2025-07-09 15:49:12.847,793.7729,771.6117,804.2491,799.41394,488.35165
2025-07-09 15:49:12.923,818.7546,770.40295,801.02563,822.381,474.652
2025-07-09 15:49:12.924,809.0842,791.75824,807.0696,800.2198,491.17215
2025-07-09 15:49:12.924,774.43225,805.8608,809.4872,755.4945,438.38828
2025-07-09 15:49:12.924,767.1795,787.326,790.9524,753.47986,558.46155
2025-07-09 15:49:12.926,774.83514,781.685,789.34064,760.7326,918.2784
2025-07-09 15:49:12.926,766.77655,805.8608,817.5458,752.674,1414.2858
2025-07-09 15:49:12.926,770.40295,797.8022,794.57874,749.45056,1218.8645
2025-07-09 15:49:12.927,782.0879,773.22345,760.32965,761.9414,692.6374
2025-07-09 15:49:12.927,785.7143,767.1795,763.5531,772.8205,749.45056
2025-07-09 15:49:12.927,783.2967,785.7143,787.72894,761.53845,526.63007
2025-07-09 15:49:12.927,790.9524,790.14655,795.78754,765.9707,385.6044
2025-07-09 15:49:12.928,794.57874,784.5055,791.3553,770.0,583.44324
2025-07-09 15:49:12.949,790.9524,784.5055,793.7729,758.315,609.6337
2025-07-09 15:49:12.950,799.011,786.1172,799.81683,766.77655,529.85345
2025-07-09 15:49:12.950,796.99634,782.0879,799.41394,783.69965,639.45056
2025-07-09 15:49:12.950,788.5348,779.2674,793.36993,788.5348,759.12085
2025-07-09 15:49:12.950,786.52014,777.25275,794.17584,787.72894,949.707
2025-07-09 15:49:12.951,789.34064,779.2674,799.81683,778.46155,1204.359
2025-07-09 15:49:12.951,796.1905,782.49084,799.011,784.90845,1026.2638
2025-07-09 15:49:12.951,794.9817,760.7326,781.685,788.1319,960.989
2025-07-09 15:49:12.951,782.49084,762.3443,788.1319,767.1795,808.2784
2025-07-09 15:49:12.951,774.83514,788.5348,808.2784,759.5238,618.49817
2025-07-09 15:49:12.952,780.07324,783.69965,794.9817,767.5824,663.6264
2025-07-09 15:49:12.952,793.7729,770.40295,777.6557,782.0879,923.5165
2025-07-09 15:49:13.010,779.2674,792.1612,806.26373,773.22345,1250.6959
2025-07-09 15:49:13.010,763.1502,807.8755,832.4542,767.1795,1348.2051
2025-07-09 15:49:13.011,774.43225,788.5348,814.3223,777.6557,1346.5934
2025-07-09 15:49:13.011,769.19415,783.2967,809.0842,775.2381,1295.0183
2025-07-09 15:49:13.012,777.25275,782.49084,806.26373,778.0586,968.24176
2025-07-09 15:49:13.012,782.49084,765.56775,790.9524,783.2967,517.76556
2025-07-09 15:49:13.013,780.4762,760.32965,788.93774,801.4286,598.7546
2025-07-09 15:49:13.014,792.5641,757.50916,792.1612,811.9048,884.43225
2025-07-09 15:49:13.014,778.46155,772.01465,808.68134,771.6117,576.5934
2025-07-09 15:49:13.014,771.2088,783.2967,813.91943,766.3736,292.9304
2025-07-09 15:49:13.014,780.87915,778.86444,809.89014,780.4762,546.3736
2025-07-09 15:49:13.014,783.69965,782.0879,810.696,776.8498,628.1685
2025-07-09 15:49:13.043,780.4762,785.31134,813.5165,781.685,448.86447
2025-07-09 15:49:13.044,781.685,788.5348,811.50183,784.10254,513.73627
2025-07-09 15:49:13.044,782.0879,793.36993,813.91943,787.72894,805.8608
2025-07-09 15:49:13.044,790.54944,787.326,807.0696,799.41394,781.28204
2025-07-09 15:49:13.045,791.3553,781.685,805.05493,793.36993,672.8938
2025-07-09 15:49:13.045,784.10254,780.07324,806.26373,784.90845,671.28204
2025-07-09 15:49:13.045,781.28204,771.2088,803.0403,798.20514,1239.414
2025-07-09 15:49:13.045,787.326,765.9707,805.4579,796.5934,1558.1318
2025-07-09 15:49:13.046,783.69965,789.34064,819.9634,763.95605,1049.2307
2025-07-09 15:49:13.046,783.2967,784.90845,809.0842,761.9414,739.7802
2025-07-09 15:49:13.046,781.28204,770.80585,795.78754,771.6117,539.5238
2025-07-09 15:49:13.046,770.80585,784.90845,810.696,769.19415,482.30768
2025-07-09 15:49:13.095,782.0879,790.9524,811.9048,776.4469,490.3663
2025-07-09 15:49:13.096,790.9524,784.5055,805.8608,787.326,581.02563
2025-07-09 15:49:13.096,775.2381,778.46155,802.6374,791.75824,623.73627
2025-07-09 15:49:13.096,772.4176,790.9524,815.5311,785.31134,698.2784
2025-07-09 15:49:13.097,772.4176,807.0696,833.2601,772.01465,1185.8242
2025-07-09 15:49:13.097,784.5055,782.8938,800.2198,776.4469,1238.2051
2025-07-09 15:49:13.097,788.5348,761.13556,776.8498,781.28204,964.61536
2025-07-09 15:49:13.097,772.4176,778.0586,799.81683,768.7912,716.8132
2025-07-09 15:49:13.098,770.0,786.9231,811.0989,762.3443,582.6374
2025-07-09 15:49:13.099,782.8938,772.8205,798.60803,788.93774,859.45056
2025-07-09 15:49:13.099,782.49084,768.3883,793.7729,788.5348,795.78754
2025-07-09 15:49:13.099,770.0,784.5055,811.50183,767.5824,499.6337
2025-07-09 15:49:13.151,781.685,794.57874,824.7985,779.67035,1062.9304
2025-07-09 15:49:13.152,785.31134,784.10254,816.337,782.8938,1629.4506
2025-07-09 15:49:13.152,769.59705,778.46155,806.6667,773.22345,1363.5165
2025-07-09 15:49:13.153,770.0,788.1319,815.12823,769.59705,1171.7216
2025-07-09 15:49:13.153,790.54944,781.685,809.0842,784.90845,903.36993
2025-07-09 15:49:13.154,805.05493,760.7326,785.31134,799.011,762.74725
2025-07-09 15:49:13.154,792.5641,759.5238,786.9231,788.93774,786.52014
2025-07-09 15:49:13.154,778.0586,790.9524,822.7839,763.95605,377.54578
2025-07-09 15:49:13.155,779.2674,790.9524,820.7692,770.0,374.72528
2025-07-09 15:49:13.155,781.685,772.4176,803.8461,773.6264,499.23077
2025-07-09 15:49:13.156,777.6557,782.49084,816.7399,763.1502,487.54578
2025-07-09 15:49:13.156,767.98535,792.5641,824.3956,759.92676,641.8681
2025-07-09 15:49:13.181,775.64105,776.8498,806.6667,774.0293,666.04395
2025-07-09 15:49:13.181,784.90845,776.4469,808.68134,774.43225,625.7509
2025-07-09 15:49:13.181,776.4469,785.7143,818.3516,767.98535,724.87177
2025-07-09 15:49:13.182,775.2381,779.67035,810.293,782.0879,787.72894
2025-07-09 15:49:13.182,784.90845,773.22345,804.2491,784.90845,874.35895
2025-07-09 15:49:13.182,791.3553,774.0293,807.0696,780.07324,1060.1099
2025-07-09 15:49:13.182,781.685,783.69965,817.5458,774.83514,1036.7399
2025-07-09 15:49:13.182,772.8205,795.78754,834.4689,769.59705,1098.3883
2025-07-09 15:49:13.183,785.31134,778.86444,815.5311,784.10254,1201.5385
2025-07-09 15:49:13.183,787.326,757.1062,783.2967,786.52014,883.22345
2025-07-09 15:49:13.184,777.25275,778.46155,808.68134,762.74725,535.4945
2025-07-09 15:49:13.184,780.4762,782.0879,817.5458,763.5531,378.75458
2025-07-09 15:49:13.234,782.49084,784.10254,813.5165,768.7912,640.65936
2025-07-09 15:49:13.235,784.90845,786.9231,805.05493,765.16486,624.94507
2025-07-09 15:49:13.235,800.2198,790.54944,803.8461,774.83514,414.6154
2025-07-09 15:49:13.236,806.26373,788.5348,811.0989,784.90845,489.1575
2025-07-09 15:49:13.236,779.2674,767.1795,804.2491,778.46155,697.8755
2025-07-09 15:49:13.237,768.3883,766.3736,812.71063,770.0,878.7912
2025-07-09 15:49:13.237,783.2967,776.8498,822.7839,772.4176,726.4835
2025-07-09 15:49:13.238,790.14655,782.49084,821.5751,770.80585,716.4103
2025-07-09 15:49:13.238,787.72894,771.6117,810.696,787.326,1142.3077
2025-07-09 15:49:13.238,778.86444,770.40295,808.68134,783.69965,1156.8132
2025-07-09 15:49:13.239,779.2674,797.3993,827.619,762.74725,715.6044
2025-07-09 15:49:13.239,794.9817,788.1319,821.1722,775.64105,603.1868
2025-07-09 15:49:13.296,789.34064,778.46155,817.9487,790.9524,589.89014
2025-07-09 15:49:13.296,774.43225,786.52014,828.4249,794.17584,554.0293
