timestamp,RAW_TP9,RAW_AF7,RAW_AF8,RAW_TP10,AUX_RIGHT
1752076151.629,808.68134,786.52014,821.1722,796.99634,732.9304
1752076151.629,815.12823,781.28204,813.1135,806.6667,1189.8535
1752076151.63,819.15753,772.4176,796.99634,796.5934,713.1868
1752076151.63,814.3223,779.2674,796.99634,799.41394,524.21246
1752076151.675,818.3516,780.07324,799.41394,816.7399,740.58606
1752076151.676,821.978,778.86444,807.8755,815.12823,957.3626
1752076151.676,806.6667,785.31134,813.91943,805.8608,890.87915
1752076151.676,799.81683,788.5348,811.0989,799.41394,815.9341
1752076151.677,805.4579,775.64105,800.2198,797.3993,798.20514
1752076151.677,807.8755,763.5531,788.5348,813.91943,657.5824
1752076151.6780002,807.47253,772.8205,795.78754,805.8608,637.03296
1752076151.6780002,795.38464,788.93774,811.0989,781.685,664.83514
1752076151.6780002,798.60803,770.80585,791.3553,792.96704,850.18317
1752076151.6780002,801.8315,761.13556,786.9231,814.3223,976.7033
1752076151.6790001,787.326,792.96704,824.3956,789.7436,1050.4396
1752076151.6790001,780.87915,798.20514,824.7985,775.2381,1238.2051
1752076151.753,794.17584,780.4762,799.011,790.9524,857.8388
1752076151.753,810.293,774.43225,791.3553,794.9817,480.69598
1752076151.753,793.36993,784.10254,811.9048,789.34064,893.69965
1752076151.754,788.1319,782.0879,810.293,781.685,961.39197
1752076151.754,795.38464,761.53845,786.9231,794.9817,979.5238
1752076151.754,797.8022,764.35895,792.1612,791.75824,1111.6849
1752076151.754,798.20514,788.1319,807.0696,780.87915,849.7802
1752076151.754,792.1612,790.14655,800.6227,782.49084,657.1795
1752076151.754,803.44324,770.80585,780.4762,807.47253,704.7253
1752076151.755,784.10254,776.4469,801.8315,804.2491,695.8608
1752076151.755,758.315,794.17584,827.2161,780.87915,415.0183
1752076151.755,782.49084,782.8938,809.89014,790.9524,447.25275
1752076151.777,784.90845,773.6264,809.0842,782.0879,595.12823
1752076151.7779999,780.4762,778.0586,816.337,779.67035,555.64105
1752076151.7779999,790.14655,780.07324,815.5311,782.49084,517.3626
1752076151.7779999,788.1319,774.43225,811.0989,786.9231,684.57874
1752076151.7779999,795.78754,774.0293,807.47253,786.9231,825.6044
1752076151.7779999,794.57874,776.4469,805.05493,781.28204,828.4249
1752076151.779,790.14655,778.0586,807.8755,790.9524,749.45056
1752076151.78,800.6227,771.6117,803.8461,800.2198,912.6374
1752076151.78,799.81683,767.1795,801.4286,805.4579,990.0
1752076151.78,789.34064,786.1172,820.7692,789.34064,720.0366
1752076151.78,783.2967,787.72894,819.5604,782.0879,584.2491
1752076151.78,792.96704,771.2088,800.2198,803.8461,778.86444
1752076151.8270001,791.3553,779.2674,810.696,796.99634,955.7509
1752076151.8270001,773.6264,794.17584,821.978,783.2967,846.9597
1752076151.828,783.2967,788.5348,813.1135,793.7729,848.5714
1752076151.828,797.8022,780.4762,807.0696,803.8461,857.4359
1752076151.828,785.7143,783.69965,809.0842,786.52014,858.6447
1752076151.828,783.69965,788.1319,811.0989,783.69965,812.3077
1752076151.828,799.41394,781.28204,803.44324,786.9231,660.0
1752076151.828,809.4872,766.77655,792.96704,793.7729,882.4176
1752076151.829,799.011,761.13556,794.9817,803.44324,1113.2968
1752076151.829,767.5824,790.14655,821.1722,779.2674,806.26373
1752076151.829,762.74725,799.41394,828.022,778.46155,992.4176
1752076151.829,782.8938,803.8461,830.4396,781.685,1442.0879
1752076151.8769999,794.17584,809.89014,832.4542,782.8938,1438.4615
1752076151.8769999,792.5641,796.1905,809.4872,784.10254,916.26373
1752076151.8769999,792.5641,780.07324,792.5641,793.7729,495.6044
1752076151.878,786.9231,779.2674,796.1905,789.34064,521.39197
1752076151.878,782.0879,782.8938,799.011,769.19415,476.66666
1752076151.878,777.6557,779.2674,796.1905,772.01465,591.9048
1752076151.878,787.72894,763.5531,783.2967,794.57874,746.2271
1752076151.878,793.36993,757.50916,785.31134,790.9524,774.83514
1752076151.88,779.67035,781.28204,809.89014,775.64105,481.0989
1752076151.88,780.07324,785.7143,812.3077,777.6557,434.35898
1752076151.88,777.6557,786.9231,815.9341,761.53845,992.4176
1752076151.88,771.6117,795.78754,824.7985,759.92676,1440.0732
1752076151.928,771.2088,786.52014,805.4579,765.16486,880.80585
1752076151.929,778.86444,779.67035,808.68134,765.56775,742.1978
1752076151.929,784.5055,779.2674,814.3223,787.326,1309.1208
1752076151.929,778.86444,771.6117,794.17584,787.72894,966.2271
1752076151.929,774.43225,777.6557,799.011,778.46155,527.8388
1752076151.9299998,780.4762,786.1172,809.0842,778.86444,749.85345
1752076151.9299998,797.8022,765.16486,783.69965,796.1905,1125.3846
1752076151.9299998,808.68134,758.71796,781.28204,814.7253,1073.0037
1752076151.9299998,788.5348,788.93774,826.0073,790.54944,666.04395
1752076151.9299998,779.67035,791.3553,829.6337,771.2088,547.5824
1752076151.931,780.87915,782.0879,823.5897,772.4176,596.7399
1752076151.931,763.95605,781.685,826.8132,765.56775,516.1539
1752076151.959,751.06226,786.1172,832.0513,768.3883,560.87915
1752076151.96,777.6557,773.6264,825.2015,784.5055,804.65204
1752076151.96,787.72894,767.1795,825.2015,783.69965,918.2784
1752076151.96,767.1795,781.685,836.4835,789.34064,819.9634
1752076151.961,770.80585,783.2967,829.2308,801.02563,678.5348
1752076151.961,795.78754,765.16486,805.4579,815.12823,660.0
1752076151.961,792.1612,763.5531,811.0989,827.619,1156.0073
1752076151.961,760.7326,800.2198,847.76556,790.54944,1513.0037
1752076151.961,772.4176,797.3993,828.4249,776.8498,962.6007
1752076151.962,792.5641,774.0293,805.05493,798.60803,532.27106
1752076151.963,789.34064,779.2674,816.7399,795.38464,657.1795
1752076151.963,781.685,786.52014,824.7985,779.2674,667.25275
1752076152.01,780.87915,787.72894,822.381,774.83514,723.663
1752076152.0110002,790.54944,782.49084,813.5165,783.2967,804.65204
1752076152.0110002,799.81683,783.69965,817.5458,786.52014,762.74725
1752076152.0110002,796.5934,783.2967,815.12823,787.72894,755.09155
1752076152.012,788.1319,778.86444,805.8608,780.4762,765.9707
1752076152.012,789.34064,765.56775,794.57874,806.26373,1014.9817
1752076152.012,785.7143,762.74725,794.57874,815.9341,1145.9341
1752076152.012,775.64105,790.14655,817.1429,769.19415,720.0366
1752076152.012,774.43225,793.7729,818.3516,768.3883,661.6117
1752076152.013,777.25275,780.07324,811.0989,778.46155,850.58606
1752076152.013,772.4176,788.5348,818.7546,774.43225,697.0696
1752076152.013,778.46155,797.8022,825.6044,769.19415,728.0952
1752076152.0609999,783.2967,787.72894,818.3516,767.1795,915.4579
1752076152.0609999,776.04395,777.6557,804.2491,775.2381,692.23444
1752076152.0609999,778.86444,787.326,808.68134,775.64105,581.02563
1752076152.062,779.2674,789.34064,813.1135,783.69965,632.6007
1752076152.062,786.9231,777.6557,800.6227,795.78754,670.87915
1752076152.062,784.5055,773.22345,794.9817,779.2674,796.99634
1752076152.062,772.4176,778.0586,798.60803,770.40295,816.7399
1752076152.062,784.5055,784.5055,807.47253,779.67035,814.3223
1752076152.063,788.1319,777.6557,803.8461,780.4762,921.9048
1752076152.063,786.52014,757.9121,787.72894,790.9524,1152.381
1752076152.063,766.77655,783.69965,811.0989,778.46155,1083.8828
1752076152.063,761.9414,799.41394,820.3663,764.35895,778.86444
1752076152.111,776.04395,791.75824,814.3223,766.3736,940.84247
1752076152.112,769.19415,807.47253,830.0366,768.3883,1384.4689
1752076152.112,763.5531,808.68134,826.4103,764.7619,1465.0549
1752076152.112,777.6557,792.5641,807.47253,774.43225,1307.5092
1752076152.112,794.17584,780.07324,794.9817,792.1612,1346.5934
1752076152.113,773.6264,783.69965,804.65204,783.69965,1476.7399
1752076152.113,765.16486,789.34064,812.3077,790.14655,1335.7142
1752076152.113,774.83514,788.1319,809.0842,791.75824,1095.9707
1752076152.113,799.81683,773.6264,792.5641,790.9524,1148.3517
1752076152.113,801.8315,774.83514,795.38464,780.07324,890.87915
1752076152.1139998,776.4469,787.326,808.68134,760.32965,558.86444
1752076152.1139998,779.2674,777.25275,792.1612,768.7912,604.7985
1752076152.1379998,782.8938,777.6557,794.17584,779.2674,625.7509
1752076152.1379998,775.2381,786.1172,805.8608,771.2088,579.81683
1752076152.1390002,773.6264,787.72894,804.2491,772.4176,475.05493
1752076152.1390002,778.86444,786.9231,802.23444,786.9231,565.7143
1752076152.1390002,785.7143,788.5348,808.2784,782.0879,701.50183
1752076152.1390002,785.7143,788.1319,811.50183,778.0586,820.7692
1752076152.1390002,781.28204,789.7436,812.71063,776.4469,874.7619
1752076152.14,789.7436,774.83514,797.8022,783.2967,870.7326
1752076152.14,800.2198,765.9707,789.34064,799.41394,795.38464
1752076152.14,780.07324,792.96704,815.9341,787.326,538.315
1752076152.14,766.77655,794.57874,813.1135,776.8498,386.8132
1752076152.14,769.59705,780.07324,804.65204,773.6264,383.1868
1752076152.1980002,768.3883,782.8938,815.9341,767.5824,576.99634
1752076152.1990001,778.86444,786.1172,815.9341,778.0586,814.3223
1752076152.2,785.31134,779.2674,801.02563,786.1172,687.3993
1752076152.201,783.69965,761.9414,788.1319,799.81683,659.59705
1752076152.201,777.25275,769.59705,803.0403,799.41394,786.9231
1752076152.201,776.8498,787.326,819.9634,780.07324,765.56775
1752076152.201,786.52014,783.69965,810.696,779.67035,732.9304
1752076152.201,797.8022,769.19415,793.7729,790.54944,817.5458
1752076152.202,779.2674,778.86444,813.5165,771.2088,1171.3187
1752076152.202,758.71796,809.4872,846.9597,757.1062,1298.6447
1752076152.202,776.04395,788.93774,821.1722,773.6264,1120.1465
1752076152.202,787.326,770.80585,793.7729,774.0293,635.82416
1752076152.252,778.0586,781.685,807.0696,766.3736,399.70697
1752076152.252,776.04395,785.31134,816.7399,769.59705,509.30402
1752076152.253,782.49084,780.87915,806.26373,789.34064,708.3516
1752076152.253,780.07324,785.31134,811.9048,782.8938,1039.1575
1752076152.253,773.22345,784.5055,815.12823,772.8205,1014.9817
1752076152.253,775.2381,781.28204,806.26373,778.0586,736.1539
1752076152.253,790.14655,771.6117,796.99634,789.7436,749.45056
1752076152.2540002,801.4286,753.8828,781.28204,804.2491,844.1392
1752076152.2540002,774.0293,775.2381,809.4872,781.28204,648.71796
1752076152.2540002,760.7326,790.14655,829.6337,761.9414,490.76923
1752076152.2540002,778.86444,779.2674,818.3516,762.74725,637.8388
1752076152.2540002,780.4762,779.2674,819.9634,771.2088,637.4359
1752076152.2979999,769.19415,787.326,824.7985,778.46155,571.75824
1752076152.299,765.16486,787.326,827.619,777.25275,774.0293
1752076152.299,778.86444,782.49084,825.2015,788.5348,930.7692
1752076152.299,785.7143,783.69965,822.381,796.1905,956.9597
1752076152.3009999,784.5055,784.90845,818.3516,790.54944,867.9121
1752076152.3009999,782.0879,787.326,809.4872,777.25275,752.27106
1752076152.3009999,784.5055,773.6264,795.38464,785.31134,1018.20514
1752076152.3009999,789.34064,762.74725,794.57874,806.26373,1361.9048
1752076152.302,774.0293,794.57874,826.4103,782.49084,1186.227
1752076152.302,767.5824,800.2198,826.4103,771.6117,917.8755
1752076152.302,776.4469,789.34064,815.9341,788.93774,861.06226
1752076152.302,779.67035,792.5641,819.5604,781.685,700.696
1752076152.348,776.4469,791.3553,813.91943,781.685,611.6484
1752076152.349,778.46155,785.7143,800.6227,786.9231,603.9927
1752076152.349,782.0879,786.52014,798.60803,784.90845,605.2015
1752076152.349,784.90845,796.99634,810.696,788.1319,610.84247
1752076152.3500001,790.54944,794.17584,810.293,792.1612,523.4066
1752076152.3500001,794.17584,778.86444,795.78754,805.4579,691.8315
1752076152.3500001,789.7436,778.46155,791.75824,799.81683,949.707
1752076152.3500001,788.1319,796.1905,809.4872,781.685,651.13556
1752076152.351,790.9524,799.41394,813.91943,784.10254,417.83884
1752076152.351,788.5348,780.07324,799.81683,788.93774,806.26373
1752076152.351,779.2674,775.2381,800.6227,786.52014,1007.72894
1752076152.351,771.6117,801.4286,824.7985,770.40295,868.71796
1752076152.3939998,782.49084,800.6227,814.3223,771.2088,718.8278
1752076152.395,778.86444,789.7436,809.0842,778.86444,933.1868
1752076152.395,763.5531,799.011,836.8865,770.80585,1560.5494
1752076152.395,766.3736,797.8022,831.6484,772.4176,5.2380953
1752076152.396,784.5055,790.9524,814.7253,790.14655,1255.9341
1752076152.396,799.81683,769.19415,799.41394,809.89014,1148.7546
1752076152.3969998,790.9524,765.16486,799.81683,805.4579,1201.5385
1752076152.3969998,776.4469,792.1612,819.5604,776.8498,703.91943
1752076152.3969998,773.22345,786.9231,811.9048,769.19415,553.22345
1752076152.3980002,765.9707,776.4469,805.8608,768.3883,648.315
1752076152.3980002,769.19415,780.07324,812.71063,765.9707,539.5238
1752076152.3980002,770.40295,783.69965,813.1135,767.1795,396.0806
1752076152.421,781.28204,773.6264,799.011,782.49084,340.87912
1752076152.421,787.326,773.6264,803.8461,789.34064,584.2491
1752076152.421,774.0293,792.5641,822.381,774.0293,831.2454
1752076152.421,772.8205,793.36993,821.1722,769.59705,802.23444
1752076152.4220002,790.54944,776.8498,799.011,783.2967,818.7546
1752076152.4220002,791.75824,771.6117,790.9524,790.14655,884.0293
1752076152.4220002,776.8498,779.67035,805.4579,780.4762,771.6117
1752076152.4220002,785.31134,789.7436,817.9487,770.80585,818.7546
1752076152.4220002,800.6227,780.07324,800.6227,781.685,922.71063
1752076152.4220002,798.20514,763.95605,786.9231,797.3993,919.0842
1752076152.423,776.4469,782.0879,816.337,766.3736,738.97437
1752076152.423,771.2088,790.14655,821.1722,760.32965,799.81683
1752076152.465,782.0879,784.10254,804.65204,772.4176,836.08057
1752076152.527,784.90845,783.2967,807.0696,768.3883,718.022
1752076152.528,790.54944,786.1172,816.7399,780.4762,725.2747
1752076152.528,792.5641,786.9231,813.1135,792.96704,738.5714
1752076152.529,795.78754,767.98535,795.38464,799.011,827.619
1752076152.529,789.7436,767.1795,799.81683,792.5641,870.7326
1752076152.53,781.685,789.7436,815.9341,785.7143,776.4469
1752076152.53,786.1172,794.17584,809.4872,772.01465,759.92676
1752076152.532,788.5348,770.40295,792.5641,778.46155,1001.685
1752076152.533,773.22345,764.35895,791.75824,777.25275,1027.0696
1752076152.533,762.74725,791.3553,819.5604,749.85345,744.61536
1752076152.5340002,782.0879,784.5055,807.0696,770.80585,598.7546
1752076152.559,782.8938,780.4762,803.0403,783.2967,557.6557
1752076152.559,768.7912,790.9524,817.5458,773.6264,660.40295
1752076152.559,778.86444,790.54944,807.8755,772.4176,596.7399
1752076152.56,796.5934,786.52014,809.0842,770.0,789.7436
1752076152.56,786.9231,792.1612,819.5604,766.77655,1305.4945
1752076152.56,775.64105,783.2967,803.0403,772.01465,1279.3041
1752076152.56,782.8938,772.01465,790.14655,773.6264,776.8498
1752076152.5609999,799.011,767.1795,788.93774,778.86444,567.72894
1752076152.5609999,792.1612,749.45056,783.69965,792.1612,813.91943
1752076152.5609999,765.9707,782.0879,815.5311,763.1502,899.34064
1752076152.5609999,767.1795,811.50183,830.0366,759.12085,1022.23444
1752076152.5609999,775.64105,798.60803,818.3516,773.6264,1186.227
1752076152.5619998,775.64105,800.2198,823.1868,759.12085,1262.7839
1752076152.5619998,770.40295,800.2198,819.15753,761.53845,1156.8132
1752076152.5619998,775.64105,793.7729,811.50183,776.04395,1095.5677
1752076152.5619998,782.0879,782.8938,805.4579,780.87915,1273.2601
1752076152.5619998,772.8205,779.67035,805.05493,776.04395,1147.9487
1752076152.563,771.2088,785.31134,810.293,780.07324,1205.9707
1752076152.563,780.4762,777.6557,799.011,766.3736,1073.4066
1752076152.563,795.38464,754.68866,769.19415,778.46155,754.2857
1752076152.563,793.36993,754.68866,772.8205,786.52014,567.72894
1752076152.563,770.80585,780.87915,801.4286,765.16486,219.19414
1752076152.564,772.01465,771.2088,802.23444,779.2674,323.5531
1752076152.5649998,803.44324,758.71796,802.6374,797.8022,390.03662
1752076152.613,805.4579,781.685,810.293,784.5055,352.56412
1752076152.613,768.3883,805.05493,811.0989,747.4359,551.2088
1752076152.614,754.2857,792.1612,792.96704,741.79486,696.26373
1752076152.614,767.1795,782.49084,785.7143,752.27106,695.8608
1752076152.614,768.7912,785.31134,792.5641,753.47986,610.0366
1752076152.614,764.7619,782.8938,788.93774,761.9414,612.8571
1752076152.614,772.8205,771.6117,777.25275,767.1795,729.707
1752076152.614,771.6117,763.1502,773.22345,761.9414,798.60803
1752076152.615,766.3736,788.93774,801.4286,752.674,585.8608
1752076152.615,778.0586,796.99634,809.0842,763.5531,526.2271
1752076152.615,763.95605,790.9524,813.5165,766.3736,879.19415
1752076152.615,751.06226,794.17584,820.7692,761.9414,1183.4066
1752076152.6620002,766.3736,782.8938,796.1905,765.9707,829.6337
1752076152.6620002,776.8498,779.2674,786.52014,779.67035,563.2967
1752076152.6620002,779.2674,780.4762,790.54944,780.4762,679.7436
1752076152.663,772.01465,780.07324,794.9817,767.1795,743.00366
1752076152.663,776.4469,787.72894,800.6227,767.1795,766.3736
1752076152.663,780.07324,785.31134,799.41394,768.3883,694.2491
1752076152.663,788.93774,765.16486,782.0879,788.5348,815.5311
1752076152.663,790.9524,764.7619,788.93774,790.14655,919.89014
1752076152.664,773.6264,794.9817,817.5458,763.95605,539.5238
1752076152.664,780.87915,790.9524,809.89014,787.326,441.61172
1752076152.664,785.31134,783.69965,805.05493,791.3553,656.77655
1752076152.665,778.86444,794.17584,812.71063,770.0,659.59705
1752076152.7180002,776.8498,790.14655,803.0403,774.43225,645.89746
1752076152.719,782.0879,773.6264,781.685,778.86444,646.30035
1752076152.719,778.0586,778.86444,793.7729,780.4762,717.2161
1752076152.719,771.2088,790.14655,805.4579,776.8498,805.05493
1752076152.72,766.3736,796.1905,809.4872,773.22345,1088.7179
1752076152.72,777.6557,794.9817,805.05493,780.4762,1486.4103
1752076152.721,790.14655,776.4469,788.1319,794.17584,47.142857
1752076152.721,775.64105,786.52014,795.78754,768.3883,1281.7216
1752076152.721,764.35895,800.2198,805.4579,748.6447,996.8498
1752076152.722,760.32965,800.6227,811.9048,761.13556,1411.8682
1752076152.722,765.16486,801.8315,803.0403,762.74725,1268.022
1752076152.722,772.8205,803.44324,802.6374,760.7326,1098.7913
1752076152.769,779.67035,792.96704,791.75824,764.7619,993.22345
1752076152.77,784.5055,776.04395,773.6264,781.685,452.89377
1752076152.77,782.8938,776.04395,782.49084,778.0586,222.01465
1752076152.77,779.67035,773.6264,774.0293,766.3736,273.58975
1752076152.7710001,769.59705,773.6264,781.28204,767.5824,363.44324
1752076152.7710001,768.7912,771.6117,790.9524,778.46155,1075.8242
1752076152.7710001,785.7143,772.01465,791.3553,787.326,1554.9084
1752076152.7710001,778.0586,785.31134,801.4286,765.16486,944.0659
1752076152.7710001,765.16486,781.28204,797.8022,767.98535,414.6154
1752076152.772,761.9414,776.04395,793.36993,772.8205,533.47986
1752076152.772,759.92676,782.49084,801.4286,761.9414,509.30402
1752076152.772,778.86444,790.9524,809.0842,763.1502,405.348
1752076152.819,791.75824,788.93774,806.6667,778.0586,609.2308
1752076152.819,776.04395,785.7143,799.41394,780.07324,718.8278
1752076152.8209999,773.6264,788.93774,804.65204,767.5824,630.58606
1752076152.8209999,781.685,788.1319,809.4872,774.0293,560.4762
1752076152.8209999,785.31134,782.0879,800.6227,775.64105,675.7143
1752076152.822,791.3553,776.8498,794.57874,784.90845,711.1722
1752076152.822,788.1319,788.93774,813.1135,780.07324,915.05493
1752076152.822,780.4762,807.0696,830.4396,768.7912,1269.6337
1752076152.822,799.41394,778.0586,794.9817,795.38464,982.3443
1752076152.823,792.96704,749.85345,774.83514,808.2784,889.67035
1752076152.823,768.3883,776.8498,805.8608,775.2381,753.0769
1752076152.823,777.6557,799.011,822.381,761.53845,707.9487
1752076152.844,783.69965,793.7729,816.7399,780.87915,1323.6263
1752076152.845,773.22345,795.38464,814.7253,786.1172,1482.381
1752076152.845,776.4469,796.99634,803.8461,776.04395,904.57874
1752076152.845,789.34064,784.90845,792.96704,781.685,643.8828
1752076152.845,792.1612,766.3736,786.9231,796.1905,879.19415
1752076152.8460002,792.96704,771.6117,792.5641,795.38464,879.19415
1752076152.8460002,780.07324,788.1319,807.47253,785.31134,703.1135
1752076152.8460002,765.56775,788.93774,811.50183,774.0293,677.326
1752076152.8460002,774.0293,780.4762,811.9048,784.10254,1269.6337
1752076152.8470001,781.28204,789.34064,823.5897,779.2674,1586.7399
1752076152.8470001,778.0586,796.1905,826.4103,769.19415,967.8388
1752076152.8470001,793.7729,771.6117,804.2491,799.41394,488.35165
1752076152.923,818.7546,770.40295,801.02563,822.381,474.652
1752076152.924,809.0842,791.75824,807.0696,800.2198,491.17215
1752076152.924,774.43225,805.8608,809.4872,755.4945,438.38828
1752076152.924,767.1795,787.326,790.9524,753.47986,558.46155
1752076152.926,774.83514,781.685,789.34064,760.7326,918.2784
1752076152.926,766.77655,805.8608,817.5458,752.674,1414.2858
1752076152.926,770.40295,797.8022,794.57874,749.45056,1218.8645
1752076152.927,782.0879,773.22345,760.32965,761.9414,692.6374
1752076152.927,785.7143,767.1795,763.5531,772.8205,749.45056
1752076152.927,783.2967,785.7143,787.72894,761.53845,526.63007
1752076152.927,790.9524,790.14655,795.78754,765.9707,385.6044
1752076152.928,794.57874,784.5055,791.3553,770.0,583.44324
1752076152.949,790.9524,784.5055,793.7729,758.315,609.6337
1752076152.95,799.011,786.1172,799.81683,766.77655,529.85345
1752076152.95,796.99634,782.0879,799.41394,783.69965,639.45056
1752076152.95,788.5348,779.2674,793.36993,788.5348,759.12085
1752076152.95,786.52014,777.25275,794.17584,787.72894,949.707
1752076152.951,789.34064,779.2674,799.81683,778.46155,1204.359
1752076152.951,796.1905,782.49084,799.011,784.90845,1026.2638
1752076152.951,794.9817,760.7326,781.685,788.1319,960.989
1752076152.951,782.49084,762.3443,788.1319,767.1795,808.2784
1752076152.951,774.83514,788.5348,808.2784,759.5238,618.49817
1752076152.952,780.07324,783.69965,794.9817,767.5824,663.6264
1752076152.952,793.7729,770.40295,777.6557,782.0879,923.5165
1752076153.01,779.2674,792.1612,806.26373,773.22345,1250.6959
1752076153.01,763.1502,807.8755,832.4542,767.1795,1348.2051
1752076153.0110002,774.43225,788.5348,814.3223,777.6557,1346.5934
1752076153.0110002,769.19415,783.2967,809.0842,775.2381,1295.0183
1752076153.012,777.25275,782.49084,806.26373,778.0586,968.24176
1752076153.012,782.49084,765.56775,790.9524,783.2967,517.76556
1752076153.013,780.4762,760.32965,788.93774,801.4286,598.7546
1752076153.0140002,792.5641,757.50916,792.1612,811.9048,884.43225
1752076153.0140002,778.46155,772.01465,808.68134,771.6117,576.5934
1752076153.0140002,771.2088,783.2967,813.91943,766.3736,292.9304
1752076153.0140002,780.87915,778.86444,809.89014,780.4762,546.3736
1752076153.0140002,783.69965,782.0879,810.696,776.8498,628.1685
1752076153.043,780.4762,785.31134,813.5165,781.685,448.86447
1752076153.044,781.685,788.5348,811.50183,784.10254,513.73627
1752076153.044,782.0879,793.36993,813.91943,787.72894,805.8608
1752076153.044,790.54944,787.326,807.0696,799.41394,781.28204
1752076153.0449998,791.3553,781.685,805.05493,793.36993,672.8938
1752076153.0449998,784.10254,780.07324,806.26373,784.90845,671.28204
1752076153.0449998,781.28204,771.2088,803.0403,798.20514,1239.414
1752076153.0449998,787.326,765.9707,805.4579,796.5934,1558.1318
1752076153.0460002,783.69965,789.34064,819.9634,763.95605,1049.2307
1752076153.0460002,783.2967,784.90845,809.0842,761.9414,739.7802
1752076153.0460002,781.28204,770.80585,795.78754,771.6117,539.5238
1752076153.0460002,770.80585,784.90845,810.696,769.19415,482.30768
1752076153.095,782.0879,790.9524,811.9048,776.4469,490.3663
1752076153.096,790.9524,784.5055,805.8608,787.326,581.02563
1752076153.096,775.2381,778.46155,802.6374,791.75824,623.73627
1752076153.096,772.4176,790.9524,815.5311,785.31134,698.2784
1752076153.097,772.4176,807.0696,833.2601,772.01465,1185.8242
1752076153.097,784.5055,782.8938,800.2198,776.4469,1238.2051
1752076153.097,788.5348,761.13556,776.8498,781.28204,964.61536
1752076153.097,772.4176,778.0586,799.81683,768.7912,716.8132
1752076153.0979998,770.0,786.9231,811.0989,762.3443,582.6374
1752076153.099,782.8938,772.8205,798.60803,788.93774,859.45056
1752076153.099,782.49084,768.3883,793.7729,788.5348,795.78754
1752076153.099,770.0,784.5055,811.50183,767.5824,499.6337
1752076153.151,781.685,794.57874,824.7985,779.67035,1062.9304
1752076153.152,785.31134,784.10254,816.337,782.8938,1629.4506
1752076153.152,769.59705,778.46155,806.6667,773.22345,1363.5165
1752076153.1529999,770.0,788.1319,815.12823,769.59705,1171.7216
1752076153.1529999,790.54944,781.685,809.0842,784.90845,903.36993
1752076153.1539998,805.05493,760.7326,785.31134,799.011,762.74725
1752076153.1539998,792.5641,759.5238,786.9231,788.93774,786.52014
1752076153.1539998,778.0586,790.9524,822.7839,763.95605,377.54578
1752076153.155,779.2674,790.9524,820.7692,770.0,374.72528
1752076153.155,781.685,772.4176,803.8461,773.6264,499.23077
1752076153.156,777.6557,782.49084,816.7399,763.1502,487.54578
1752076153.156,767.98535,792.5641,824.3956,759.92676,641.8681
1752076153.181,775.64105,776.8498,806.6667,774.0293,666.04395
1752076153.181,784.90845,776.4469,808.68134,774.43225,625.7509
1752076153.181,776.4469,785.7143,818.3516,767.98535,724.87177
1752076153.1820002,775.2381,779.67035,810.293,782.0879,787.72894
1752076153.1820002,784.90845,773.22345,804.2491,784.90845,874.35895
1752076153.1820002,791.3553,774.0293,807.0696,780.07324,1060.1099
1752076153.1820002,781.685,783.69965,817.5458,774.83514,1036.7399
1752076153.1820002,772.8205,795.78754,834.4689,769.59705,1098.3883
1752076153.183,785.31134,778.86444,815.5311,784.10254,1201.5385
1752076153.183,787.326,757.1062,783.2967,786.52014,883.22345
1752076153.184,777.25275,778.46155,808.68134,762.74725,535.4945
1752076153.184,780.4762,782.0879,817.5458,763.5531,378.75458
1752076153.234,782.49084,784.10254,813.5165,768.7912,640.65936
1752076153.2350001,784.90845,786.9231,805.05493,765.16486,624.94507
1752076153.2350001,800.2198,790.54944,803.8461,774.83514,414.6154
1752076153.236,806.26373,788.5348,811.0989,784.90845,489.1575
1752076153.236,779.2674,767.1795,804.2491,778.46155,697.8755
1752076153.237,768.3883,766.3736,812.71063,770.0,878.7912
1752076153.237,783.2967,776.8498,822.7839,772.4176,726.4835
1752076153.2380002,790.14655,782.49084,821.5751,770.80585,716.4103
1752076153.2380002,787.72894,771.6117,810.696,787.326,1142.3077
1752076153.2380002,778.86444,770.40295,808.68134,783.69965,1156.8132
1752076153.239,779.2674,797.3993,827.619,762.74725,715.6044
1752076153.239,794.9817,788.1319,821.1722,775.64105,603.1868
1752076153.296,789.34064,778.46155,817.9487,790.9524,589.89014
1752076153.296,774.43225,786.52014,828.4249,794.17584,554.0293
1752076153.296,788.5348,786.9231,829.2308,784.90845,497.21613
1752076153.297,794.17584,785.31134,824.3956,793.7729,664.0293
1752076153.297,782.49084,799.011,835.6777,791.75824,1214.4323
1752076153.297,785.7143,793.7729,822.7839,790.14655,1091.5385
1752076153.297,791.75824,784.5055,810.696,797.8022,812.3077
1752076153.297,806.26373,778.0586,802.6374,800.2198,893.69965
1752076153.2979999,807.47253,768.3883,794.9817,796.5934,872.3443
1752076153.2979999,782.8938,784.5055,818.7546,775.64105,773.6264
1752076153.2979999,782.8938,797.8022,825.6044,776.04395,627.3626
1752076153.2979999,790.54944,791.3553,823.1868,790.9524,1043.9927
1752076153.3219998,774.0293,799.011,837.6923,787.326,1612.1245
1752076153.323,761.53845,799.011,828.8278,769.59705,1349.414
1752076153.323,770.80585,786.1172,806.26373,772.8205,1070.989
1752076153.323,791.75824,778.46155,792.5641,786.52014,894.90845
